id;name;prm_id;agent_code;pincode;state;region;registed_on;mapped_on;mapped_till;is_active;created_at;updated_at;created_by;updated_by
1;EXE engine;exuding Crossing solution;Quetzal Reactive Chair;57713;services;Chicken mobile;2023-01-14;2023-01-15;2023-01-15;true;2023-01-14;2023-01-14;Avon Fords;Object-based analyzer
2;deposit Tasty optical;Sleek Frozen;Palau;30256;cyan;Paradigm eco-centric;2023-01-15;2023-01-14;2023-01-14;false;2023-01-14;2023-01-15;online;overriding front-end Lead
3;Grocery networks;Car Nevada Oregon;Developer;13220;disintermediate function blockchains;Configuration Account Seamless;2023-01-15;2023-01-14;2023-01-14;false;2023-01-14;2023-01-15;overriding Michigan;Arizona niches Reactive
4;customized ivory Intelligent;tan mobile Grocery;Soft Avon;2973;Books Pants;transmit Global application;2023-01-14;2023-01-14;2023-01-14;false;2023-01-14;2023-01-14;Rubber;ADP synthesize
5;Lebanese Glens;policy Isle;payment copying;83613;bus benchmark e-tailers;program Dalasi Grocery;2023-01-15;2023-01-14;2023-01-15;false;2023-01-15;2023-01-15;Assurance;Jewelery
6;Principal Regional;deliver;Illinois;1717;grey ubiquitous lavender;Ohio Games Switchable;2023-01-14;2023-01-15;2023-01-15;true;2023-01-14;2023-01-14;synergistic;North Plain
7;Tactics Buckinghamshire;partnerships;brand;86578;Facilitator intelligence Cordoba;generate TCP;2023-01-15;2023-01-14;2023-01-14;false;2023-01-15;2023-01-14;National;Russian
8;Berkshire;Nevada integrated end-to-end;redundant Incredible Intranet;4164;Pants Global;instruction web syndicate;2023-01-14;2023-01-14;2023-01-15;false;2023-01-15;2023-01-15;Chicken;deposit Fish
9;Loti Bedfordshire;pixel maroon e-commerce;SCSI Ergonomic PCI;4102;Multi-lateral Awesome Credit;Salad panel;2023-01-14;2023-01-14;2023-01-14;false;2023-01-15;2023-01-14;improvement;Mouse payment
10;ADP Internal online;calculate Lodge;Islands;96379;Unit withdrawal;green cross-platform;2023-01-15;2023-01-15;2023-01-14;false;2023-01-14;2023-01-15;Mobility Utah port;Customer-focused Switchable
