id;name;email;phone;user_role;date_of_joining;date_of_exit;state;region;is_active;created_at;updated_at;created_by;updated_by
1;Ergonomic connecting next;"GG@ril.Sb";3978225470;StateHead;2023-01-14;2023-01-14;port Practical;coherent Pakistan next-generation;false;2023-01-14;2023-01-14;Automotive Angola;Wisconsin Avon
2;holistic system global;"n@ril.){'g";4932698552;HRAdmin;2023-01-14;2023-01-15;upward-trending matrix;Indiana hub;true;2023-01-15;2023-01-15;Chair Handcrafted;French
3;SSL;"XK@ril.a`b&g";8057579973;RegionalHead;2023-01-14;2023-01-15;Fields Investment parsing;Product;true;2023-01-14;2023-01-14;Computers;e-business Keyboard Persevering
4;Liaison;"c8-|;c@ril.f";1732504792;JMDL;2023-01-14;2023-01-14;(Malvinas);interactive indigo deposit;true;2023-01-15;2023-01-15;Ball;technologies Fantastic
5;Refined Ergonomic;"`@ril.OEi";5519897701;SalesAdmin;2023-01-15;2023-01-14;Operations integrated Accounts;system-worthy Iraq;false;2023-01-15;2023-01-15;PNG;navigate foreground
6;Account parse Handcrafted;";fz@ril.IR4";3369715332;AOL;2023-01-15;2023-01-14;Mill Profound Implementation;parse Granite;true;2023-01-14;2023-01-14;Palestinian Borders;COM
7;Clothing Investor;"w[[2R@ril.Nh";3623105258;SalesAdmin;2023-01-15;2023-01-15;ubiquitous payment firewall;Automotive;false;2023-01-14;2023-01-15;Loan web-enabled Managed;Pants
8;Ohio Nebraska Electronics;"^sbz@ril.$%";3795839808;SalesAdmin;2023-01-14;2023-01-14;Plastic Dollar;Djibouti Account;true;2023-01-14;2023-01-15;auxiliary Analyst;contextually-based
9;pixel Security Armenian;"_.<e`V@ril.tjf";1934410890;StateHead;2023-01-15;2023-01-15;Legacy up SQL;Lari EXE Checking;true;2023-01-14;2023-01-14;Cambridgeshire Ergonomic calculating;ADP
10;Berkshire gold Corporate;"#-@ril.8";3762317591;SalesAdmin;2023-01-14;2023-01-14;Global iterate Facilitator;XSS Intelligent;true;2023-01-14;2023-01-14;pixel;Applications Fresh Towels
