id;article_id;category;brand;model;article_min_price;article_max_price;per_order_article_min_qty;per_order_article_max_qty;per_retailer_article_min_qty;per_retailer_article_max_qty;per_retailer_daily_article_min_qty;per_retailer_daily_article_max_qty;state;jhi_join;is_active;created_at;updated_at;created_by;updated_by
1;Court;All;open-source;Cotton Fantastic Usability;26157;52539;73918;70733;29036;30330;55570;29718;bleeding-edge Towels Jersey;OR;false;2023-01-15;2023-01-14;withdrawal;Bridge orchestrate Corner
2;Security uniform;Storage;Architect back-end;Dong;72096;83924;92972;19097;32774;75024;26068;43222;matrix Glens Security;AND;true;2023-01-14;2023-01-14;View;hack SDD
3;deposit Plastic Gorgeous;Other;Credit;XML;70609;17129;56750;20066;20391;291;45637;70166;Granite;AND;true;2023-01-15;2023-01-14;Mission;Health paradigms coherent
4;bandwidth;All;innovative Executive;Applications;12040;94254;13899;88622;64076;39483;76032;21730;Markets Buckinghamshire;OR;false;2023-01-14;2023-01-15;Developer copy;archive mobile Kansas
5;RSS;Audio;Account Wooden silver;Generic indigo;45159;91582;2692;22569;81762;58115;53340;92707;synthesizing portals;OR;false;2023-01-14;2023-01-14;relationships Belize;e-services Lilangeni Avon
6;silver Bedfordshire;Other;embrace Tools Denar;state transmitting;83698;40874;77817;6654;77768;23357;95053;32760;gold azure;AND;true;2023-01-14;2023-01-15;Agent violet;deposit Ball pixel
7;payment XML;IT;connect parsing;black;86946;36656;52920;80944;36758;85703;43868;56394;Sao Product;OR;true;2023-01-14;2023-01-15;Sleek Avon Guinea;optical invoice Fall
8;sensor Oregon transmit;Mobile;bluetooth forecast;azure;78195;73339;88941;81716;47425;81597;74464;13265;front-end Planner;AND;false;2023-01-15;2023-01-14;Ohio Argentina;Bike Fresh eco-centric
9;Pizza Chair;Audio;Ringgit Keyboard real-time;AI programming digital;48168;88320;22901;52363;74227;59596;5281;14;card;AND;true;2023-01-15;2023-01-15;Markets override New;back Usability success
10;feed;All;optical Books Peso;Handmade Intelligent;94430;45681;25384;65750;21416;6457;21478;81537;Gorgeous Future;AND;true;2023-01-14;2023-01-14;wireless neural primary;Frozen Soap user-facing
